Features	Feature IDs	female (std)	male (std)	female (mean)	male (mean)
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	4322986	0.0116203354874	0.0123152676874	0.00400184362139	0.00501768028734
Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,adolescentis	4347159	0.00501946394072	0.0128557011401	0.00163791045436	0.00261024680718
Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,	359872	0.000948227516188	0.000912599362409	0.000530499997186	0.000504342921114
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	4449054	0.0222088807555	0.0129204143888	0.00621710116889	0.0046044149527
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,distasonis	4365130	0.00864897434686	0.0100211937082	0.00528448412581	0.00655293467098
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis	2532173	0.00127101477693	0.00102540288557	0.000651875030324	0.000507735812717
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	4468466	0.00172004966938	0.00175335913635	0.000892215872277	0.000725212897912
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	125624	0.000721327103784	0.000703340109814	0.000379353048103	0.000490079477508
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,	847228	0.00572501688809	0.0056850779416	0.00369483703629	0.00313802772891
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	340761	0.0113812437851	0.0108273466809	0.00659078930626	0.0088171941487
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	189924	0.0049446353467	0.00239104792587	0.00225551621366	0.00158629854209
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	179637	0.0016237192182	0.00125940366733	0.000693930622256	0.000700213724232
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,	4454586	0.000567936613031	0.000445290356522	0.000436395731218	0.000367024408317
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	193477	0.00469034460145	0.0037732276424	0.00243023898913	0.00231455195542
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	4281639	0.000524271500968	0.000678414348033	0.000339370377751	0.00046363160026
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	194415	0.00205015447385	0.00192098517643	0.00128257133498	0.00139866056758
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	4324964	0.00797180064974	0.00532127767545	0.00415205869179	0.00350386482254
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	1944498	0.000576623014797	0.000506800793889	0.000567120876071	0.000412828662168
Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae	195674	0.00216334885391	0.00313818276397	0.00165377821466	0.00217483874715
Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,	190913	0.000802754851914	0.000862832404818	0.000495323687508	0.000422534805283
Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae	196982	0.002384279902	0.00282073477937	0.00163148317357	0.00199401972769
